run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-05 04:03:57.471693,AAPL,AAPL,20,1,60.626029654036216,78.43495309336647,309.3800048828125,2026-09-02,324.9599914550781,0.0503587378834228,1.0,1.0,
2026-08-05 04:03:57.471693,NVDA,NVDA,20,0,26.666666666666668,12.132414384913387,211.94000244140625,2026-09-02,224.4100036621093,0.0588374118951453,1.0,0.0,
2026-08-05 04:03:57.471693,TSLA,TSLA,20,1,51.17117117117118,76.51828043088736,327.3500061035156,2026-09-02,357.010009765625,0.0906063941013955,1.0,1.0,
2026-08-06 00:44:33.159718,AAPL,AAPL,20,1,60.72607260726072,74.96685657983524,311.0,2026-09-03,324.9599914550781,0.0448874323314409,1.0,1.0,
2026-08-06 00:44:33.159718,NVDA,NVDA,20,0,25.0,16.751819257884193,219.22000122070312,2026-09-03,224.41000366210935,0.0236748581904309,1.0,0.0,
2026-08-06 00:44:33.159718,TSLA,TSLA,20,1,50.990990990990994,85.52021845482479,321.54998779296875,2026-09-03,357.010009765625,0.1102784118141137,1.0,1.0,
2026-08-07 00:36:44.113121,TSLA,TSLA,20,1,51.26582278481012,43.509830411704506,319.5299987792969,2026-09-04,,,,,0.0
2026-08-07 00:36:44.113121,AAPL,AAPL,20,1,60.9841827768014,84.39461761060205,312.4100036621094,2026-09-04,,,,,0.0
2026-08-07 00:36:44.113121,NVDA,NVDA,20,1,55.67010309278351,27.276502168769863,218.9900054931641,2026-09-04,,,,,1.0
2026-08-08 02:25:17.797103,TSLA,TSLA,20,1,50.51546391752577,43.64010348962118,328.5799865722656,2026-09-04,,,,,0.0
2026-08-08 02:25:17.797103,AAPL,AAPL,20,1,60.9841827768014,91.03177346433792,313.3299865722656,2026-09-04,,,,,0.0
2026-08-08 02:25:17.797103,NVDA,NVDA,20,1,56.68789808917197,29.61321431370476,223.9600067138672,2026-09-04,,,,,1.0
2026-08-11 00:45:00.938735,TSLA,TSLA,20,1,50.63613231552163,66.23447081748945,330.8800048828125,2026-09-08,,,,,0.0
2026-08-11 00:45:00.938735,AAPL,AAPL,20,1,61.85383244206773,92.31597699154948,308.260009765625,2026-09-08,,,,,0.0
2026-08-11 00:45:00.938735,NVDA,NVDA,20,1,57.14285714285714,32.70506211856713,217.5500030517578,2026-09-08,,,,,1.0
2026-08-12 00:09:32.804463,AAPL,AAPL,20,1,61.811722912966246,90.53417901428986,304.9100036621094,2026-09-09,,,,,0.0
2026-08-12 00:09:32.804463,TSLA,TSLA,20,1,50.0,22.35647265778224,332.8099975585937,2026-09-09,,,,,0.0
2026-08-12 00:09:32.804463,NVDA,NVDA,20,1,57.14285714285714,13.97885159007155,217.5,2026-09-09,,,,,1.0
2026-08-13 03:17:36.108649,TSLA,TSLA,20,1,50.24390243902439,25.73163295488484,327.510009765625,2026-09-10,,,,,0.0
2026-08-13 03:17:36.108649,AAPL,AAPL,20,1,60.88560885608856,87.50597832892907,302.25,2026-09-10,,,,,0.0
2026-08-13 03:17:36.108649,NVDA,NVDA,20,1,56.71641791044776,37.030944030100045,224.08999633789065,2026-09-10,,,,,1.0
2026-08-14 02:49:53.147268,NVDA,NVDA,20,1,56.64335664335665,43.81942816204029,225.3000030517578,2026-09-11,,,,,1.0
2026-08-14 02:49:53.147268,TSLA,TSLA,20,1,50.134048257372655,18.506491884824765,339.9599914550781,2026-09-11,,,,,0.0
2026-08-14 02:49:53.147268,AAPL,AAPL,20,1,61.354581673306775,74.24018735918185,305.260009765625,2026-09-11,,,,,0.0
