run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct
2026-07-29 08:02:07.905135,QQQ,TQQQ,1,1,58.119658119658126,39.84464649283061,61.560001373291016,2026-07-30,63.29999923706055,0.028265071880334,1.0,1.0
2026-07-29 08:02:07.905135,QQQ,SQQQ,1,0,41.880341880341874,60.15535350716939,46.5099983215332,2026-07-30,44.619998931884766,-0.0406364106182606,0.0,1.0
2026-07-29 08:02:07.905135,SMH,SOXL,1,1,61.64383561643836,56.798893824397176,109.54000091552734,2026-07-30,114.72000122070312,0.0472886640668405,1.0,1.0
2026-07-29 08:02:07.905135,SMH,SOXS,1,0,38.35616438356164,43.20110617560282,62.869998931884766,2026-07-30,53.91999816894531,-0.1423572596626914,0.0,1.0
2026-07-29 08:02:07.905135,SPY,SPXL,1,1,60.56338028169014,44.423709353477406,262.4200134277344,2026-07-30,262.9100036621094,0.0018671984197193,1.0,1.0
2026-07-29 08:02:07.905135,SPY,SPXS,1,0,39.43661971830986,55.576290646522594,27.299999237060547,2026-07-30,27.1299991607666,-0.0062271091957821,0.0,1.0
2026-07-29 08:11:09.583123,QQQ,TQQQ,1,1,58.609271523178805,54.34368312847493,63.400001525878906,2026-07-30,63.29999923706055,-0.0015773231295197,0.0,0.0
2026-07-29 08:11:09.583123,QQQ,SQQQ,1,0,41.3907284768212,45.65631687152507,45.220001220703125,2026-07-30,44.619998931884766,-0.0132685155378469,0.0,1.0
2026-07-29 08:11:09.583123,SMH,SOXL,1,1,56.47668393782382,43.53529973899595,128.14999389648438,2026-07-30,114.72000122070312,-0.1047990114352216,0.0,0.0
2026-07-29 08:11:09.583123,SMH,SOXS,1,0,43.52331606217618,56.46470026100405,54.93000030517578,2026-07-30,53.91999816894531,-0.0183870768363221,0.0,1.0
2026-07-29 08:11:09.583123,SPY,SPXL,1,1,59.25925925925925,43.85827140893538,260.5799865722656,2026-07-30,262.9100036621094,0.008941657878233,1.0,1.0
2026-07-29 08:11:09.583123,SPY,SPXS,1,0,40.74074074074075,56.14172859106462,27.46999931335449,2026-07-30,27.1299991607666,-0.0123771445608517,0.0,1.0
