run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct
2026-07-29 08:02:07.905135,QQQ,TQQQ,1,1,58.119658119658126,39.84464649283061,61.560001373291016,2026-07-30,63.29999923706055,0.028265071880334,1.0,1.0
2026-07-29 08:02:07.905135,QQQ,SQQQ,1,0,41.880341880341874,60.15535350716939,46.5099983215332,2026-07-30,44.619998931884766,-0.0406364106182606,0.0,1.0
2026-07-29 08:02:07.905135,SMH,SOXL,1,1,61.64383561643836,56.798893824397176,109.54000091552734,2026-07-30,114.72000122070312,0.0472886640668405,1.0,1.0
2026-07-29 08:02:07.905135,SMH,SOXS,1,0,38.35616438356164,43.20110617560282,62.869998931884766,2026-07-30,53.91999816894531,-0.1423572596626914,0.0,1.0
2026-07-29 08:02:07.905135,SPY,SPXL,1,1,60.56338028169014,44.423709353477406,262.4200134277344,2026-07-30,262.9100036621094,0.0018671984197193,1.0,1.0
2026-07-29 08:02:07.905135,SPY,SPXS,1,0,39.43661971830986,55.576290646522594,27.299999237060547,2026-07-30,27.1299991607666,-0.0062271091957821,0.0,1.0
2026-07-29 08:11:09.583123,QQQ,TQQQ,1,1,58.609271523178805,54.34368312847493,63.400001525878906,2026-07-30,63.29999923706055,-0.0015773231295197,0.0,0.0
2026-07-29 08:11:09.583123,QQQ,SQQQ,1,0,41.3907284768212,45.65631687152507,45.220001220703125,2026-07-30,44.619998931884766,-0.0132685155378469,0.0,1.0
2026-07-29 08:11:09.583123,SMH,SOXL,1,1,56.47668393782382,43.53529973899595,128.14999389648438,2026-07-30,114.72000122070312,-0.1047990114352216,0.0,0.0
2026-07-29 08:11:09.583123,SMH,SOXS,1,0,43.52331606217618,56.46470026100405,54.93000030517578,2026-07-30,53.91999816894531,-0.0183870768363221,0.0,1.0
2026-07-29 08:11:09.583123,SPY,SPXL,1,1,59.25925925925925,43.85827140893538,260.5799865722656,2026-07-30,262.9100036621094,0.008941657878233,1.0,1.0
2026-07-29 08:11:09.583123,SPY,SPXS,1,0,40.74074074074075,56.14172859106462,27.46999931335449,2026-07-30,27.1299991607666,-0.0123771445608517,0.0,1.0
2026-07-29 08:26:33.173742,QQQ,TQQQ,1,1,58.119658119658126,43.40829458280017,63.400001525878906,2026-07-30,63.29999923706055,-0.0015773231295197,0.0,0.0
2026-07-29 08:26:33.173742,QQQ,SQQQ,1,0,41.880341880341874,56.59170541719983,46.5099983215332,2026-07-30,44.619998931884766,-0.0406364106182606,0.0,1.0
2026-07-29 08:26:33.173742,SMH,SOXL,1,1,61.64383561643836,56.798893824397176,109.54000091552734,2026-07-30,114.72000122070312,0.0472886640668405,1.0,1.0
2026-07-29 08:26:33.173742,SMH,SOXS,1,0,38.35616438356164,43.20110617560282,62.869998931884766,2026-07-30,53.91999816894531,-0.1423572596626914,0.0,1.0
2026-07-29 08:26:33.173742,SPY,SPXL,1,1,60.56338028169014,44.423709353477406,262.4200134277344,2026-07-30,262.9100036621094,0.0018671984197193,1.0,1.0
2026-07-29 08:26:33.173742,SPY,SPXS,1,0,39.43661971830986,55.576290646522594,27.299999237060547,2026-07-30,27.1299991607666,-0.0062271091957821,0.0,1.0
2026-07-30 00:06:24.896031,QQQ,TQQQ,1,1,59.01639344262295,77.93123060363736,57.75,2026-07-31,,,,
2026-07-30 00:06:24.896031,QQQ,SQQQ,1,0,40.98360655737705,22.06876939636264,49.43999862670898,2026-07-31,,,,
2026-07-30 00:06:24.896031,SMH,SOXL,1,1,61.25000000000001,76.51128019101947,91.98999786376952,2026-07-31,,,,
2026-07-30 00:06:24.896031,SMH,SOXS,1,0,38.74999999999999,23.48871980898053,73.1500015258789,2026-07-31,,,,
2026-07-30 00:06:24.896031,SPY,SPXL,1,1,62.54180602006689,58.66919013611246,250.1999969482422,2026-07-31,,,,
2026-07-30 00:06:24.896031,SPY,SPXS,1,0,37.45819397993311,41.33080986388754,28.57999992370605,2026-07-31,,,,
2026-07-31 00:16:46.171137,QQQ,TQQQ,1,1,57.95454545454546,52.001771101762614,63.29999923706055,2026-08-03,,,,
2026-07-31 00:16:46.171137,QQQ,SQQQ,1,0,42.04545454545454,47.998228898237386,44.619998931884766,2026-08-03,,,,
2026-07-31 00:16:46.171137,SMH,SOXL,1,1,58.2089552238806,56.880320653718265,114.72000122070312,2026-08-03,,,,
2026-07-31 00:16:46.171137,SMH,SOXS,1,0,41.7910447761194,43.119679346281735,53.91999816894531,2026-08-03,,,,
2026-07-31 00:16:46.171137,SPY,SPXL,1,1,62.732919254658384,61.45533865907169,262.9100036621094,2026-08-03,,,,
2026-07-31 00:16:46.171137,SPY,SPXS,1,0,37.267080745341616,38.54466134092831,27.1299991607666,2026-08-03,,,,
