run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-07-29 08:02:07.905135,QQQ,TQQQ,1,1,58.119658119658126,39.84464649283061,61.560001373291016,2026-07-30,63.29999923706055,0.028265071880334,1.0,1.0,
2026-07-29 08:02:07.905135,QQQ,SQQQ,1,0,41.880341880341874,60.15535350716939,46.5099983215332,2026-07-30,44.619998931884766,-0.0406364106182606,0.0,1.0,
2026-07-29 08:02:07.905135,SMH,SOXL,1,1,61.64383561643836,56.798893824397176,109.54000091552734,2026-07-30,114.72000122070312,0.0472886640668405,1.0,1.0,
2026-07-29 08:02:07.905135,SMH,SOXS,1,0,38.35616438356164,43.20110617560282,62.869998931884766,2026-07-30,53.91999816894531,-0.1423572596626914,0.0,1.0,
2026-07-29 08:02:07.905135,SPY,SPXL,1,1,60.56338028169014,44.423709353477406,262.4200134277344,2026-07-30,262.9100036621094,0.0018671984197193,1.0,1.0,
2026-07-29 08:02:07.905135,SPY,SPXS,1,0,39.43661971830986,55.576290646522594,27.299999237060547,2026-07-30,27.1299991607666,-0.0062271091957821,0.0,1.0,
2026-07-30 00:06:24.896031,SPY,SPXS,1,0,37.45819397993311,41.33080986388754,28.57999992370605,2026-07-31,26.80500030517578,-0.0621063549079289,0.0,1.0,
2026-07-30 00:06:24.896031,SPY,SPXL,1,1,62.54180602006689,58.66919013611246,250.1999969482422,2026-07-31,265.9700012207031,0.0630295941839008,1.0,1.0,
2026-07-30 00:06:24.896031,SMH,SOXS,1,0,38.74999999999999,23.48871980898053,73.1500015258789,2026-07-31,52.18000030517578,-0.2866712342211556,0.0,1.0,
2026-07-30 00:06:24.896031,QQQ,SQQQ,1,0,40.98360655737705,22.06876939636264,49.43999862670898,2026-07-31,43.869998931884766,-0.1126618092544834,0.0,1.0,
2026-07-30 00:06:24.896031,QQQ,TQQQ,1,1,59.01639344262295,77.93123060363736,57.75,2026-07-31,64.41000366210938,0.1153247387378246,1.0,1.0,
2026-07-30 00:06:24.896031,SMH,SOXL,1,1,61.25000000000001,76.51128019101947,91.98999786376952,2026-07-31,118.93250274658205,0.2928851560874303,1.0,1.0,
