run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-05 04:03:51.360952,AAPL,AAPL,5,1,55.932203389830526,36.45984646540952,309.3800048828125,2026-08-12,,,,,
2026-08-05 04:03:51.360952,NVDA,NVDA,5,1,55.51181102362205,30.27011361057997,211.94000244140625,2026-08-12,,,,,
2026-08-05 04:03:51.360952,TSLA,TSLA,5,0,48.185483870967744,75.34220908044756,327.3500061035156,2026-08-12,,,,,
2026-08-06 00:44:26.433190,AAPL,AAPL,5,1,56.2105263157895,64.71074197401869,311.0,2026-08-13,,,,,
2026-08-06 00:44:26.433190,NVDA,NVDA,5,1,56.53846153846154,28.44426046732065,219.22000122070312,2026-08-13,,,,,
2026-08-06 00:44:26.433190,TSLA,TSLA,5,0,49.74874371859298,84.6406251943904,321.54998779296875,2026-08-13,,,,,
2026-08-06 07:10:31.550455,AAPL,AAPL,5,1,60.0,60.47141737108144,311.0,2026-08-13,,,,,0.0
2026-08-06 07:10:31.550455,NVDA,NVDA,5,1,56.927710843373504,25.57727618093348,219.22000122070312,2026-08-13,,,,,0.0
2026-08-06 07:10:31.550455,TSLA,TSLA,5,1,50.74626865671643,85.16032885615381,321.54998779296875,2026-08-13,,,,,0.0
2026-08-06 07:23:09.255711,AAPL,AAPL,5,1,59.53488372093023,63.47584389720191,311.0,2026-08-13,,,,,0.0
2026-08-06 07:23:09.255711,NVDA,NVDA,5,1,56.83890577507599,26.748159508656023,219.22000122070312,2026-08-13,,,,,0.0
2026-08-06 07:23:09.255711,TSLA,TSLA,5,1,50.74626865671643,85.16032885615381,321.54998779296875,2026-08-13,,,,,0.0
2026-08-07 00:36:38.363996,AAPL,AAPL,5,1,58.415841584158414,39.14650979594475,312.4100036621094,2026-08-14,,,,,0.0
2026-08-07 00:36:38.363996,NVDA,NVDA,5,0,33.33333333333333,14.675083681626292,218.9900054931641,2026-08-14,,,,,0.0
2026-08-07 00:36:38.363996,TSLA,TSLA,5,1,51.801801801801794,62.66730680416679,319.5299987792969,2026-08-14,,,,,0.0
2026-08-07 03:19:22.372871,AAPL,AAPL,5,1,58.415841584158414,39.14650979594475,312.4100036621094,2026-08-14,,,,,0.0
2026-08-07 03:19:22.372871,NVDA,NVDA,5,0,33.33333333333333,14.675083681626292,218.9900054931641,2026-08-14,,,,,0.0
2026-08-07 03:19:22.372871,TSLA,TSLA,5,1,51.801801801801794,62.66730680416679,319.5299987792969,2026-08-14,,,,,0.0
2026-08-08 02:25:09.074067,AAPL,AAPL,5,1,60.421545667447305,61.78979878870396,313.3299865722656,2026-08-14,,,,,0.0
2026-08-08 02:25:09.074067,NVDA,NVDA,5,1,50.0,13.018465837996107,223.9600067138672,2026-08-14,,,,,0.0
2026-08-08 02:25:09.074067,TSLA,TSLA,5,0,45.48611111111111,47.13708645901724,328.5799865722656,2026-08-14,,,,,0.0
2026-08-11 00:44:53.792841,AAPL,AAPL,5,1,58.620689655172406,70.40877870144065,308.260009765625,2026-08-18,,,,,0.0
2026-08-11 00:44:53.792841,NVDA,NVDA,5,1,56.25,14.104346748760891,217.5500030517578,2026-08-18,,,,,0.0
2026-08-11 00:44:53.792841,TSLA,TSLA,5,1,51.47058823529412,64.798850675042,330.8800048828125,2026-08-18,,,,,0.0
2026-08-11 02:30:56.977461,AAPL,AAPL,5,1,58.620689655172406,68.67104169834879,308.260009765625,2026-08-18,,,,,0.0
2026-08-11 02:30:56.977461,NVDA,NVDA,5,1,56.25,14.104346748760891,217.5500030517578,2026-08-18,,,,,0.0
2026-08-11 02:30:56.977461,TSLA,TSLA,5,1,51.47058823529412,64.798850675042,330.8800048828125,2026-08-18,,,,,0.0
2026-08-12 00:09:23.322004,AAPL,AAPL,5,1,60.44226044226044,41.24130489237176,304.9100036621094,2026-08-19,,,,,0.0
2026-08-12 00:09:23.322004,NVDA,NVDA,5,0,25.0,12.22353888695462,217.5,2026-08-19,,,,,0.0
2026-08-12 00:09:23.322004,TSLA,TSLA,5,1,51.470588235294116,45.39064639450095,332.80999755859375,2026-08-19,,,,,0.0
