run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-05 04:03:51.360952,AAPL,AAPL,5,1,55.932203389830526,36.45984646540952,309.3800048828125,2026-08-12,302.25,-0.023046107603215,0.0,0.0,
2026-08-05 04:03:51.360952,NVDA,NVDA,5,1,55.51181102362205,30.27011361057997,211.94000244140625,2026-08-12,224.08999633789065,0.0573275160730613,1.0,1.0,
2026-08-05 04:03:51.360952,TSLA,TSLA,5,0,48.185483870967744,75.34220908044756,327.3500061035156,2026-08-12,327.510009765625,0.0004887846620622,1.0,0.0,
2026-08-06 00:44:26.433190,AAPL,AAPL,5,1,56.2105263157895,64.71074197401869,311.0,2026-08-13,305.260009765625,-0.0184565602391479,0.0,0.0,
2026-08-06 00:44:26.433190,NVDA,NVDA,5,1,56.53846153846154,28.44426046732065,219.22000122070312,2026-08-13,225.3000030517578,0.0277347039375916,1.0,1.0,
2026-08-06 00:44:26.433190,TSLA,TSLA,5,0,49.74874371859298,84.6406251943904,321.54998779296875,2026-08-13,339.9599914550781,0.057253939856974,1.0,0.0,
2026-08-07 00:36:38.363996,TSLA,TSLA,5,1,51.801801801801794,62.66730680416679,319.5299987792969,2026-08-14,342.2699890136719,0.0711669962796882,1.0,1.0,0.0
2026-08-07 00:36:38.363996,AAPL,AAPL,5,1,58.415841584158414,39.14650979594475,312.4100036621094,2026-08-14,305.92999267578125,-0.0207420086116597,0.0,0.0,0.0
2026-08-07 00:36:38.363996,NVDA,NVDA,5,0,33.33333333333333,14.675083681626292,218.9900054931641,2026-08-14,225.1600036621093,0.0281747934342961,1.0,0.0,0.0
2026-08-08 02:25:09.074067,AAPL,AAPL,5,1,60.421545667447305,61.78979878870396,313.3299865722656,2026-08-14,305.92999267578125,-0.023617254056779,0.0,0.0,0.0
2026-08-08 02:25:09.074067,NVDA,NVDA,5,1,50.0,13.018465837996107,223.9600067138672,2026-08-14,225.1600036621093,0.005358085873677,1.0,1.0,0.0
2026-08-08 02:25:09.074067,TSLA,TSLA,5,0,45.48611111111111,47.13708645901724,328.5799865722656,2026-08-14,342.2699890136719,0.0416641396337611,1.0,0.0,0.0
