run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-08-05 04:03:51.360952,AAPL,AAPL,5,1,55.932203389830526,36.45984646540952,309.3800048828125,2026-08-12,302.25,-0.023046107603215,0.0,0.0,
2026-08-05 04:03:51.360952,NVDA,NVDA,5,1,55.51181102362205,30.27011361057997,211.94000244140625,2026-08-12,224.08999633789065,0.0573275160730613,1.0,1.0,
2026-08-05 04:03:51.360952,TSLA,TSLA,5,0,48.185483870967744,75.34220908044756,327.3500061035156,2026-08-12,327.510009765625,0.0004887846620622,1.0,0.0,
2026-08-06 00:44:26.433190,AAPL,AAPL,5,1,56.2105263157895,64.71074197401869,311.0,2026-08-13,305.260009765625,-0.0184565602391479,0.0,0.0,
2026-08-06 00:44:26.433190,NVDA,NVDA,5,1,56.53846153846154,28.44426046732065,219.22000122070312,2026-08-13,225.3000030517578,0.0277347039375916,1.0,1.0,
2026-08-06 00:44:26.433190,TSLA,TSLA,5,0,49.74874371859298,84.6406251943904,321.54998779296875,2026-08-13,339.9599914550781,0.057253939856974,1.0,0.0,
2026-08-06 07:10:31.550455,AAPL,AAPL,5,1,60.0,60.47141737108144,311.0,2026-08-13,305.260009765625,-0.0184565602391479,0.0,0.0,0.0
2026-08-06 07:10:31.550455,NVDA,NVDA,5,1,56.927710843373504,25.57727618093348,219.22000122070312,2026-08-13,225.3000030517578,0.0277347039375916,1.0,1.0,0.0
2026-08-06 07:10:31.550455,TSLA,TSLA,5,1,50.74626865671643,85.16032885615381,321.54998779296875,2026-08-13,339.9599914550781,0.057253939856974,1.0,1.0,0.0
2026-08-06 07:23:09.255711,AAPL,AAPL,5,1,59.53488372093023,63.47584389720191,311.0,2026-08-13,305.260009765625,-0.0184565602391479,0.0,0.0,0.0
2026-08-06 07:23:09.255711,NVDA,NVDA,5,1,56.83890577507599,26.748159508656023,219.22000122070312,2026-08-13,225.3000030517578,0.0277347039375916,1.0,1.0,0.0
2026-08-06 07:23:09.255711,TSLA,TSLA,5,1,50.74626865671643,85.16032885615381,321.54998779296875,2026-08-13,339.9599914550781,0.057253939856974,1.0,1.0,0.0
