run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-07-29 08:02:13.518836,QQQ,TQQQ,5,1,58.82352941176471,49.303732607614286,61.560001373291016,2026-08-05,72.83999633789062,0.183235781562111,1.0,1.0,
2026-07-29 08:02:13.518836,QQQ,SQQQ,5,0,41.17647058823529,50.696267392385714,46.5099983215332,2026-08-05,38.290000915527344,-0.1767361363717823,0.0,1.0,
2026-07-29 08:02:13.518836,SMH,SOXL,5,1,60.747663551401885,60.83853204149254,109.54000091552734,2026-08-05,132.07000732421875,0.2056783478216839,1.0,1.0,
2026-07-29 08:02:13.518836,SMH,SOXS,5,0,39.25233644859812,39.16146795850746,62.869998931884766,2026-08-05,45.08000183105469,-0.2829648067928916,0.0,1.0,
2026-07-29 08:02:13.518836,SPY,SPXL,5,1,61.60714285714286,27.39740798154254,262.4200134277344,2026-08-05,292.8500061035156,0.1159591156112836,1.0,1.0,
2026-07-29 08:02:13.518836,SPY,SPXS,5,0,38.39285714285714,72.60259201845746,27.299999237060547,2026-08-05,24.239999771118164,-0.1120878956578264,0.0,1.0,
2026-07-30 00:06:31.956434,SPY,SPXS,5,0,37.8698224852071,78.87502351359012,28.57999992370605,2026-08-06,24.3700008392334,-0.1473057766169066,0.0,1.0,
2026-07-30 00:06:31.956434,SPY,SPXL,5,1,62.1301775147929,21.12497648640988,250.1999969482422,2026-08-06,291.20001220703125,0.1638689678612208,1.0,1.0,
2026-07-30 00:06:31.956434,SMH,SOXS,5,0,39.37007874015747,10.931850218169629,73.1500015258789,2026-08-06,44.7599983215332,-0.388106665921284,0.0,1.0,
2026-07-30 00:06:31.956434,QQQ,SQQQ,5,0,37.28070175438597,9.78280292486994,49.43999862670898,2026-08-06,38.70000076293945,-0.2172329725342559,0.0,1.0,
2026-07-30 00:06:31.956434,QQQ,TQQQ,5,1,62.71929824561403,90.21719707513006,57.75,2026-08-06,72.02999877929688,0.2472727061350108,1.0,1.0,
2026-07-30 00:06:31.956434,SMH,SOXL,5,1,60.62992125984253,89.06814978183037,91.98999786376952,2026-08-06,132.3300018310547,0.4385259800421539,1.0,1.0,
