run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct
2026-07-29 08:02:13.518836,QQQ,TQQQ,5,1,58.82352941176471,49.303732607614286,61.560001373291016,2026-08-05,,,,
2026-07-29 08:02:13.518836,QQQ,SQQQ,5,0,41.17647058823529,50.696267392385714,46.5099983215332,2026-08-05,,,,
2026-07-29 08:02:13.518836,SMH,SOXL,5,1,60.747663551401885,60.83853204149254,109.54000091552734,2026-08-05,,,,
2026-07-29 08:02:13.518836,SMH,SOXS,5,0,39.25233644859812,39.16146795850746,62.869998931884766,2026-08-05,,,,
2026-07-29 08:02:13.518836,SPY,SPXL,5,1,61.60714285714286,27.39740798154254,262.4200134277344,2026-08-05,,,,
2026-07-29 08:02:13.518836,SPY,SPXS,5,0,38.39285714285714,72.60259201845746,27.299999237060547,2026-08-05,,,,
2026-07-29 08:11:16.259710,QQQ,TQQQ,5,1,57.14285714285714,48.96568248386907,63.400001525878906,2026-08-05,,,,
2026-07-29 08:11:16.259710,QQQ,SQQQ,5,0,42.85714285714286,51.03431751613093,45.220001220703125,2026-08-05,,,,
2026-07-29 08:11:16.259710,SMH,SOXL,5,1,60.747663551401885,65.90308617749335,128.14999389648438,2026-08-05,,,,
2026-07-29 08:11:16.259710,SMH,SOXS,5,0,39.25233644859812,34.09691382250665,54.93000030517578,2026-08-05,,,,
2026-07-29 08:11:16.259710,SPY,SPXL,5,1,61.5,26.788536480964225,260.5799865722656,2026-08-05,,,,
2026-07-29 08:11:16.259710,SPY,SPXS,5,0,38.5,73.21146351903577,27.46999931335449,2026-08-05,,,,
2026-07-29 08:26:43.579586,QQQ,TQQQ,5,1,57.14285714285714,50.35184723339623,61.560001373291016,2026-08-05,,,,
2026-07-29 08:26:43.579586,QQQ,SQQQ,5,0,42.85714285714286,49.64815276660377,45.220001220703125,2026-08-05,,,,
2026-07-29 08:26:43.579586,SMH,SOXL,5,1,60.747663551401885,60.83853204149254,109.54000091552734,2026-08-05,,,,
2026-07-29 08:26:43.579586,SMH,SOXS,5,0,39.25233644859812,39.16146795850746,62.869998931884766,2026-08-05,,,,
2026-07-29 08:26:43.579586,SPY,SPXL,5,1,61.5,27.39740798154254,262.4200134277344,2026-08-05,,,,
2026-07-29 08:26:43.579586,SPY,SPXS,5,0,38.5,72.60259201845746,27.299999237060547,2026-08-05,,,,
2026-07-30 00:06:31.956434,QQQ,TQQQ,5,1,62.71929824561403,90.21719707513006,57.75,2026-08-06,,,,
2026-07-30 00:06:31.956434,QQQ,SQQQ,5,0,37.28070175438597,9.78280292486994,49.43999862670898,2026-08-06,,,,
2026-07-30 00:06:31.956434,SMH,SOXL,5,1,60.62992125984253,89.06814978183037,91.98999786376952,2026-08-06,,,,
2026-07-30 00:06:31.956434,SMH,SOXS,5,0,39.37007874015747,10.931850218169629,73.1500015258789,2026-08-06,,,,
2026-07-30 00:06:31.956434,SPY,SPXL,5,1,62.1301775147929,21.12497648640988,250.1999969482422,2026-08-06,,,,
2026-07-30 00:06:31.956434,SPY,SPXS,5,0,37.8698224852071,78.87502351359012,28.57999992370605,2026-08-06,,,,
2026-07-31 00:16:53.619283,QQQ,TQQQ,5,1,53.76344086021505,42.59029396973057,63.29999923706055,2026-08-07,,,,
2026-07-31 00:16:53.619283,QQQ,SQQQ,5,0,46.23655913978495,57.40970603026943,44.619998931884766,2026-08-07,,,,
2026-07-31 00:16:53.619283,SMH,SOXL,5,1,60.15325670498084,54.72006411906663,114.72000122070312,2026-08-07,,,,
2026-07-31 00:16:53.619283,SMH,SOXS,5,0,39.84674329501916,45.27993588093337,53.91999816894531,2026-08-07,,,,
2026-07-31 00:16:53.619283,SPY,SPXL,5,1,62.10526315789472,19.09705544774057,262.9100036621094,2026-08-07,,,,
2026-07-31 00:16:53.619283,SPY,SPXS,5,0,37.89473684210528,80.90294455225944,27.1299991607666,2026-08-07,,,,
2026-07-31 16:56:34.428201,QQQ,TQQQ,5,0,41.66666666666667,20.175704562826375,64.33999633789062,2026-08-07,,,,
2026-07-31 16:56:34.428201,QQQ,SQQQ,5,1,58.33333333333333,79.82429543717362,43.88999938964844,2026-08-07,,,,
2026-07-31 16:56:34.428201,SMH,SOXL,5,1,60.12024048096194,40.465435924864536,118.75,2026-08-07,,,,
2026-07-31 16:56:34.428201,SMH,SOXS,5,0,39.87975951903806,59.534564075135464,52.2599983215332,2026-08-07,,,,
2026-07-31 16:56:34.428201,SPY,SPXL,5,1,61.49425287356323,18.32019958188272,265.9700012207031,2026-08-07,,,,
2026-07-31 16:56:34.428201,SPY,SPXS,5,0,38.50574712643677,81.67980041811728,26.80500030517578,2026-08-07,,,,
