run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct
2026-07-29 08:02:13.518836,QQQ,TQQQ,5,1,58.82352941176471,49.303732607614286,61.560001373291016,2026-08-05,,,,
2026-07-29 08:02:13.518836,QQQ,SQQQ,5,0,41.17647058823529,50.696267392385714,46.5099983215332,2026-08-05,,,,
2026-07-29 08:02:13.518836,SMH,SOXL,5,1,60.747663551401885,60.83853204149254,109.54000091552734,2026-08-05,,,,
2026-07-29 08:02:13.518836,SMH,SOXS,5,0,39.25233644859812,39.16146795850746,62.869998931884766,2026-08-05,,,,
2026-07-29 08:02:13.518836,SPY,SPXL,5,1,61.60714285714286,27.39740798154254,262.4200134277344,2026-08-05,,,,
2026-07-29 08:02:13.518836,SPY,SPXS,5,0,38.39285714285714,72.60259201845746,27.299999237060547,2026-08-05,,,,
2026-07-29 08:11:16.259710,QQQ,TQQQ,5,1,57.14285714285714,48.96568248386907,63.400001525878906,2026-08-05,,,,
2026-07-29 08:11:16.259710,QQQ,SQQQ,5,0,42.85714285714286,51.03431751613093,45.220001220703125,2026-08-05,,,,
2026-07-29 08:11:16.259710,SMH,SOXL,5,1,60.747663551401885,65.90308617749335,128.14999389648438,2026-08-05,,,,
2026-07-29 08:11:16.259710,SMH,SOXS,5,0,39.25233644859812,34.09691382250665,54.93000030517578,2026-08-05,,,,
2026-07-29 08:11:16.259710,SPY,SPXL,5,1,61.5,26.788536480964225,260.5799865722656,2026-08-05,,,,
2026-07-29 08:11:16.259710,SPY,SPXS,5,0,38.5,73.21146351903577,27.46999931335449,2026-08-05,,,,
2026-07-29 08:26:43.579586,QQQ,TQQQ,5,1,57.14285714285714,50.35184723339623,61.560001373291016,2026-08-05,,,,
2026-07-29 08:26:43.579586,QQQ,SQQQ,5,0,42.85714285714286,49.64815276660377,45.220001220703125,2026-08-05,,,,
2026-07-29 08:26:43.579586,SMH,SOXL,5,1,60.747663551401885,60.83853204149254,109.54000091552734,2026-08-05,,,,
2026-07-29 08:26:43.579586,SMH,SOXS,5,0,39.25233644859812,39.16146795850746,62.869998931884766,2026-08-05,,,,
