run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-07-29 08:02:20.765237,QQQ,TQQQ,20,1,57.14285714285714,77.32521742806293,61.560001373291016,2026-08-26,,,,,
2026-07-29 08:02:20.765237,QQQ,SQQQ,20,0,42.85714285714286,22.674782571937072,46.5099983215332,2026-08-26,,,,,
2026-07-29 08:02:20.765237,SMH,SOXL,20,1,70.3225806451613,90.57395382521246,109.54000091552734,2026-08-26,,,,,
2026-07-29 08:02:20.765237,SMH,SOXS,20,0,29.677419354838708,9.426046174787544,62.869998931884766,2026-08-26,,,,,
2026-07-29 08:02:20.765237,SPY,SPXL,20,1,73.45276872964169,75.62646655589673,262.4200134277344,2026-08-26,,,,,
2026-07-29 08:02:20.765237,SPY,SPXS,20,0,26.547231270358303,24.37353344410328,27.299999237060547,2026-08-26,,,,,
2026-07-30 00:06:38.394299,SPY,SPXS,20,0,26.67757774140753,16.321995533234613,28.57999992370605,2026-08-27,,,,,
2026-07-30 00:06:38.394299,SPY,SPXL,20,1,73.32242225859247,83.67800446676539,250.1999969482422,2026-08-27,,,,,
2026-07-30 00:06:38.394299,SMH,SOXS,20,0,33.90804597701149,12.7224900011216,73.1500015258789,2026-08-27,,,,,
2026-07-30 00:06:38.394299,QQQ,SQQQ,20,0,41.11111111111111,46.83411139009455,49.43999862670898,2026-08-27,,,,,
2026-07-30 00:06:38.394299,QQQ,TQQQ,20,1,58.88888888888889,53.16588860990545,57.75,2026-08-27,,,,,
2026-07-30 00:06:38.394299,SMH,SOXL,20,1,66.0919540229885,87.2775099988784,91.98999786376952,2026-08-27,,,,,
2026-07-31 00:17:02.393845,SPY,SPXS,20,0,26.67757774140753,13.967066725961445,27.1299991607666,2026-08-28,,,,,
2026-07-31 00:17:02.393845,SPY,SPXL,20,1,73.32242225859247,86.03293327403856,262.9100036621094,2026-08-28,,,,,
2026-07-31 00:17:02.393845,SMH,SOXS,20,0,28.57142857142856,29.314214107397504,53.91999816894531,2026-08-28,,,,,
2026-07-31 00:17:02.393845,QQQ,SQQQ,20,0,45.45454545454546,58.58471244443405,44.619998931884766,2026-08-28,,,,,
2026-07-31 00:17:02.393845,QQQ,TQQQ,20,1,54.54545454545454,41.415287555565946,63.29999923706055,2026-08-28,,,,,
