run_date,benchmark,ticker,horizon_days,predicted_label,predicted_up_prob,raw_up_prob,price_at_prediction,target_date,actual_price,actual_return,actual_label,correct,near_earnings
2026-07-29 08:02:20.765237,QQQ,TQQQ,20,1,57.14285714285714,77.32521742806293,61.560001373291016,2026-08-26,,,,,
2026-07-29 08:02:20.765237,QQQ,SQQQ,20,0,42.85714285714286,22.674782571937072,46.5099983215332,2026-08-26,,,,,
2026-07-29 08:02:20.765237,SMH,SOXL,20,1,70.3225806451613,90.57395382521246,109.54000091552734,2026-08-26,,,,,
2026-07-29 08:02:20.765237,SMH,SOXS,20,0,29.677419354838708,9.426046174787544,62.869998931884766,2026-08-26,,,,,
2026-07-29 08:02:20.765237,SPY,SPXL,20,1,73.45276872964169,75.62646655589673,262.4200134277344,2026-08-26,,,,,
2026-07-29 08:02:20.765237,SPY,SPXS,20,0,26.547231270358303,24.37353344410328,27.299999237060547,2026-08-26,,,,,
2026-07-29 08:11:21.843292,QQQ,TQQQ,20,1,57.14285714285714,62.79373464798499,63.400001525878906,2026-08-26,,,,,
2026-07-29 08:11:21.843292,QQQ,SQQQ,20,0,42.85714285714286,37.20626535201501,45.220001220703125,2026-08-26,,,,,
2026-07-29 08:11:21.843292,SMH,SOXL,20,1,70.3225806451613,90.34737544756489,128.14999389648438,2026-08-26,,,,,
2026-07-29 08:11:21.843292,SMH,SOXS,20,0,29.677419354838708,9.652624552435114,54.93000030517578,2026-08-26,,,,,
2026-07-29 08:11:21.843292,SPY,SPXL,20,1,73.45276872964169,78.89103718921223,260.5799865722656,2026-08-26,,,,,
2026-07-29 08:11:21.843292,SPY,SPXS,20,0,26.547231270358303,21.108962810787773,27.46999931335449,2026-08-26,,,,,
2026-07-29 08:26:52.194661,QQQ,TQQQ,20,1,57.14285714285714,67.19574610574237,61.560001373291016,2026-08-26,,,,,
2026-07-29 08:26:52.194661,QQQ,SQQQ,20,0,42.85714285714286,32.80425389425763,45.220001220703125,2026-08-26,,,,,
2026-07-29 08:26:52.194661,SMH,SOXL,20,1,70.37037037037037,90.57395382521246,109.54000091552734,2026-08-26,,,,,
2026-07-29 08:26:52.194661,SMH,SOXS,20,0,29.629629629629623,9.426046174787544,62.869998931884766,2026-08-26,,,,,
2026-07-29 08:26:52.194661,SPY,SPXL,20,1,73.45276872964169,74.57523098375647,262.4200134277344,2026-08-26,,,,,
